Date,CalendarWeek,Country,SurveyCodes,value
2020-04-28,Apr 27 - May 03,VNM,i12_health_1,94.25741
2020-04-28,Apr 27 - May 03,VNM,i12_health_10,78.98304
2020-04-28,Apr 27 - May 03,VNM,i12_health_11,60.47153
2020-04-28,Apr 27 - May 03,VNM,i12_health_12,71.95489
2020-04-28,Apr 27 - May 03,VNM,i12_health_13,79.49978
2020-04-28,Apr 27 - May 03,VNM,i12_health_14,83.67643
2020-04-28,Apr 27 - May 03,VNM,i12_health_15,87.0984
2020-04-28,Apr 27 - May 03,VNM,i12_health_16,60.69848
2020-04-28,Apr 27 - May 03,VNM,i12_health_17,59.30448
2020-04-28,Apr 27 - May 03,VNM,i12_health_18,45.73613
2020-04-28,Apr 27 - May 03,VNM,i12_health_19,79.64339
2020-04-28,Apr 27 - May 03,VNM,i12_health_2,91.55695
2020-04-28,Apr 27 - May 03,VNM,i12_health_20,80.96786
2020-04-28,Apr 27 - May 03,VNM,i12_health_3,85.47698
2020-04-28,Apr 27 - May 03,VNM,i12_health_4,91.8898
2020-04-28,Apr 27 - May 03,VNM,i12_health_5,88.39258
2020-04-28,Apr 27 - May 03,VNM,i12_health_6,73.47114
2020-04-28,Apr 27 - May 03,VNM,i12_health_7,71.63456
2020-04-28,Apr 27 - May 03,VNM,i12_health_8,83.29099
2020-04-28,Apr 27 - May 03,VNM,i12_health_9,62.35797
2020-04-29,Apr 27 - May 03,ARE,i12_health_1,77.66402
2020-04-29,Apr 27 - May 03,ARE,i12_health_10,69.15077
2020-04-29,Apr 27 - May 03,ARE,i12_health_11,70.08638
2020-04-29,Apr 27 - May 03,ARE,i12_health_12,68.20063
2020-04-29,Apr 27 - May 03,ARE,i12_health_13,71.74625
2020-04-29,Apr 27 - May 03,ARE,i12_health_14,73.52404
2020-04-29,Apr 27 - May 03,ARE,i12_health_15,74.23566
2020-04-29,Apr 27 - May 03,ARE,i12_health_16,58.91454
2020-04-29,Apr 27 - May 03,ARE,i12_health_17,50.07446
2020-04-29,Apr 27 - May 03,ARE,i12_health_18,50.74696
2020-04-29,Apr 27 - May 03,ARE,i12_health_19,71.2187
2020-04-29,Apr 27 - May 03,ARE,i12_health_2,81.68817
2020-04-29,Apr 27 - May 03,ARE,i12_health_20,70.88726
2020-04-29,Apr 27 - May 03,ARE,i12_health_3,74.38545
2020-04-29,Apr 27 - May 03,ARE,i12_health_4,78.40291
2020-04-29,Apr 27 - May 03,ARE,i12_health_5,74.58444
2020-04-29,Apr 27 - May 03,ARE,i12_health_6,66.45958
2020-04-29,Apr 27 - May 03,ARE,i12_health_7,63.20712
2020-04-29,Apr 27 - May 03,ARE,i12_health_8,68.19076
2020-04-29,Apr 27 - May 03,ARE,i12_health_9,62.52467
2020-04-29,Apr 27 - May 03,AUS,i12_health_1,26.5855943914688
2020-04-29,Apr 27 - May 03,AUS,i12_health_10,77.3603436326582
2020-04-29,Apr 27 - May 03,AUS,i12_health_11,84.6021815185191
2020-04-29,Apr 27 - May 03,AUS,i12_health_12,81.5642980401673
2020-04-29,Apr 27 - May 03,AUS,i12_health_13,88.7111238965691
2020-04-29,Apr 27 - May 03,AUS,i12_health_14,91.6787216818466
2020-04-29,Apr 27 - May 03,AUS,i12_health_15,86.1467290382969
2020-04-29,Apr 27 - May 03,AUS,i12_health_16,58.8812987725098
2020-04-29,Apr 27 - May 03,AUS,i12_health_17,29.3112178254617
2020-04-29,Apr 27 - May 03,AUS,i12_health_18,32.5102921725211
2020-04-29,Apr 27 - May 03,AUS,i12_health_19,64.2984356011181
2020-04-29,Apr 27 - May 03,AUS,i12_health_2,92.0721869976358
2020-04-29,Apr 27 - May 03,AUS,i12_health_20,77.736494992809
2020-04-29,Apr 27 - May 03,AUS,i12_health_3,74.4074681080691
2020-04-29,Apr 27 - May 03,AUS,i12_health_4,90.9485245094263
2020-04-29,Apr 27 - May 03,AUS,i12_health_5,83.7833668520903
2020-04-29,Apr 27 - May 03,AUS,i12_health_6,73.985429166731
2020-04-29,Apr 27 - May 03,AUS,i12_health_7,69.2966591682818
2020-04-29,Apr 27 - May 03,AUS,i12_health_8,80.7644004762722
2020-04-29,Apr 27 - May 03,AUS,i12_health_9,58.2685115228382
2020-04-29,Apr 27 - May 03,BRA,i12_health_1,89.9081743302348
2020-04-29,Apr 27 - May 03,BRA,i12_health_10,87.2514268054783
2020-04-29,Apr 27 - May 03,BRA,i12_health_11,86.1501354657486
2020-04-29,Apr 27 - May 03,BRA,i12_health_12,86.8180377958181
2020-04-29,Apr 27 - May 03,BRA,i12_health_13,90.2916334826098
2020-04-29,Apr 27 - May 03,BRA,i12_health_14,92.2973418925381
2020-04-29,Apr 27 - May 03,BRA,i12_health_15,91.0505422010731
2020-04-29,Apr 27 - May 03,BRA,i12_health_16,85.4944306755197
2020-04-29,Apr 27 - May 03,BRA,i12_health_17,44.2154391925012
2020-04-29,Apr 27 - May 03,BRA,i12_health_18,42.5109641759842
2020-04-29,Apr 27 - May 03,BRA,i12_health_19,79.55366562632
2020-04-29,Apr 27 - May 03,BRA,i12_health_2,96.0187317133785
2020-04-29,Apr 27 - May 03,BRA,i12_health_20,84.1208808965597
2020-04-29,Apr 27 - May 03,BRA,i12_health_3,90.8956576318948
2020-04-29,Apr 27 - May 03,BRA,i12_health_4,91.4736165865835
2020-04-29,Apr 27 - May 03,BRA,i12_health_5,90.4237447406756
2020-04-29,Apr 27 - May 03,BRA,i12_health_6,83.2030946874965
2020-04-29,Apr 27 - May 03,BRA,i12_health_7,86.4533729718726
2020-04-29,Apr 27 - May 03,BRA,i12_health_8,88.1615183913929
2020-04-29,Apr 27 - May 03,BRA,i12_health_9,72.9576970817967
2020-04-29,Apr 27 - May 03,CAN,i12_health_1,37.57375
2020-04-29,Apr 27 - May 03,CAN,i12_health_10,81.262271
2020-04-29,Apr 27 - May 03,CAN,i12_health_11,90.04464
2020-04-29,Apr 27 - May 03,CAN,i12_health_12,83.60132
2020-04-29,Apr 27 - May 03,CAN,i12_health_13,89.11068
2020-04-29,Apr 27 - May 03,CAN,i12_health_14,93.068788
2020-04-29,Apr 27 - May 03,CAN,i12_health_15,92.26623
2020-04-29,Apr 27 - May 03,CAN,i12_health_16,76.60162
2020-04-29,Apr 27 - May 03,CAN,i12_health_17,27.729156
2020-04-29,Apr 27 - May 03,CAN,i12_health_18,34.188346
2020-04-29,Apr 27 - May 03,CAN,i12_health_19,69.82696
2020-04-29,Apr 27 - May 03,CAN,i12_health_2,93.13935
2020-04-29,Apr 27 - May 03,CAN,i12_health_20,86.7755
2020-04-29,Apr 27 - May 03,CAN,i12_health_3,72.39489
2020-04-29,Apr 27 - May 03,CAN,i12_health_4,90.69976
2020-04-29,Apr 27 - May 03,CAN,i12_health_5,88.976471
2020-04-29,Apr 27 - May 03,CAN,i12_health_6,74.65928
2020-04-29,Apr 27 - May 03,CAN,i12_health_7,82.74186
2020-04-29,Apr 27 - May 03,CAN,i12_health_8,83.806248
2020-04-29,Apr 27 - May 03,CAN,i12_health_9,62.60973
2020-04-29,Apr 27 - May 03,CHN,i12_health_1,91.40011
2020-04-29,Apr 27 - May 03,CHN,i12_health_10,68.23718
2020-04-29,Apr 27 - May 03,CHN,i12_health_11,72.28076
2020-04-29,Apr 27 - May 03,CHN,i12_health_12,65.30616
2020-04-29,Apr 27 - May 03,CHN,i12_health_13,77.31084
2020-04-29,Apr 27 - May 03,CHN,i12_health_14,83.295
2020-04-29,Apr 27 - May 03,CHN,i12_health_15,83.31897
2020-04-29,Apr 27 - May 03,CHN,i12_health_16,57.60636
2020-04-29,Apr 27 - May 03,CHN,i12_health_17,49.58123
2020-04-29,Apr 27 - May 03,CHN,i12_health_18,33.50365
2020-04-29,Apr 27 - May 03,CHN,i12_health_19,64.56381
2020-04-29,Apr 27 - May 03,CHN,i12_health_2,69.57558
2020-04-29,Apr 27 - May 03,CHN,i12_health_20,76.82216
2020-04-29,Apr 27 - May 03,CHN,i12_health_3,71.6311
2020-04-29,Apr 27 - May 03,CHN,i12_health_4,87.57028
2020-04-29,Apr 27 - May 03,CHN,i12_health_5,82.6579
2020-04-29,Apr 27 - May 03,CHN,i12_health_6,64.45835
2020-04-29,Apr 27 - May 03,CHN,i12_health_7,70.90673
2020-04-29,Apr 27 - May 03,CHN,i12_health_8,71.69943
2020-04-29,Apr 27 - May 03,CHN,i12_health_9,53.36165
2020-04-29,Apr 27 - May 03,DEU,i12_health_1,75.44319
2020-04-29,Apr 27 - May 03,DEU,i12_health_10,58.1736
2020-04-29,Apr 27 - May 03,DEU,i12_health_11,72.46284
2020-04-29,Apr 27 - May 03,DEU,i12_health_12,75.19431
2020-04-29,Apr 27 - May 03,DEU,i12_health_13,78.660422
2020-04-29,Apr 27 - May 03,DEU,i12_health_14,80.070283
2020-04-29,Apr 27 - May 03,DEU,i12_health_15,78.69535
2020-04-29,Apr 27 - May 03,DEU,i12_health_16,34.90145
2020-04-29,Apr 27 - May 03,DEU,i12_health_17,21.572015
2020-04-29,Apr 27 - May 03,DEU,i12_health_18,34.24681
2020-04-29,Apr 27 - May 03,DEU,i12_health_19,47.16144
2020-04-29,Apr 27 - May 03,DEU,i12_health_2,89.77745
2020-04-29,Apr 27 - May 03,DEU,i12_health_20,67.88803
2020-04-29,Apr 27 - May 03,DEU,i12_health_3,55.09853
2020-04-29,Apr 27 - May 03,DEU,i12_health_4,81.53702
2020-04-29,Apr 27 - May 03,DEU,i12_health_5,71.23464
2020-04-29,Apr 27 - May 03,DEU,i12_health_6,46.67257
2020-04-29,Apr 27 - May 03,DEU,i12_health_7,73.499901
2020-04-29,Apr 27 - May 03,DEU,i12_health_8,71.28332
2020-04-29,Apr 27 - May 03,DEU,i12_health_9,43.50675
2020-04-29,Apr 27 - May 03,DNK,i12_health_1,6.33999
2020-04-29,Apr 27 - May 03,DNK,i12_health_10,41.873707
2020-04-29,Apr 27 - May 03,DNK,i12_health_11,79.30315
2020-04-29,Apr 27 - May 03,DNK,i12_health_12,68.12068
2020-04-29,Apr 27 - May 03,DNK,i12_health_13,80.39703
2020-04-29,Apr 27 - May 03,DNK,i12_health_14,91.754237
2020-04-29,Apr 27 - May 03,DNK,i12_health_15,88.32663
2020-04-29,Apr 27 - May 03,DNK,i12_health_16,44.915571
2020-04-29,Apr 27 - May 03,DNK,i12_health_17,17.82324
2020-04-29,Apr 27 - May 03,DNK,i12_health_18,26.877646
2020-04-29,Apr 27 - May 03,DNK,i12_health_19,49.3265
2020-04-29,Apr 27 - May 03,DNK,i12_health_2,90.54086
2020-04-29,Apr 27 - May 03,DNK,i12_health_20,64.55305
2020-04-29,Apr 27 - May 03,DNK,i12_health_3,74.28253
2020-04-29,Apr 27 - May 03,DNK,i12_health_4,88.46061
2020-04-29,Apr 27 - May 03,DNK,i12_health_5,80.11743
2020-04-29,Apr 27 - May 03,DNK,i12_health_6,45.96289
2020-04-29,Apr 27 - May 03,DNK,i12_health_7,71.41602
2020-04-29,Apr 27 - May 03,DNK,i12_health_8,80.43535
2020-04-29,Apr 27 - May 03,DNK,i12_health_9,48.61834
2020-04-29,Apr 27 - May 03,ESP,i12_health_1,80.03914
2020-04-29,Apr 27 - May 03,ESP,i12_health_10,89.034915
2020-04-29,Apr 27 - May 03,ESP,i12_health_11,94.224419
2020-04-29,Apr 27 - May 03,ESP,i12_health_12,90.46406
2020-04-29,Apr 27 - May 03,ESP,i12_health_13,94.240923
2020-04-29,Apr 27 - May 03,ESP,i12_health_14,94.735446
2020-04-29,Apr 27 - May 03,ESP,i12_health_15,93.64325
2020-04-29,Apr 27 - May 03,ESP,i12_health_16,80.45614
2020-04-29,Apr 27 - May 03,ESP,i12_health_17,36.534775
2020-04-29,Apr 27 - May 03,ESP,i12_health_18,24.387035
2020-04-29,Apr 27 - May 03,ESP,i12_health_19,74.82362
2020-04-29,Apr 27 - May 03,ESP,i12_health_2,95.04581
2020-04-29,Apr 27 - May 03,ESP,i12_health_20,88.57953
2020-04-29,Apr 27 - May 03,ESP,i12_health_3,77.00273
2020-04-29,Apr 27 - May 03,ESP,i12_health_4,92.98825
2020-04-29,Apr 27 - May 03,ESP,i12_health_5,92.157882
2020-04-29,Apr 27 - May 03,ESP,i12_health_6,86.84381
2020-04-29,Apr 27 - May 03,ESP,i12_health_7,89.54857
2020-04-29,Apr 27 - May 03,ESP,i12_health_8,90.655502
2020-04-29,Apr 27 - May 03,ESP,i12_health_9,68.82743
2020-04-29,Apr 27 - May 03,FIN,i12_health_1,8.443029
2020-04-29,Apr 27 - May 03,FIN,i12_health_10,58.097899
2020-04-29,Apr 27 - May 03,FIN,i12_health_11,80.32946
2020-04-29,Apr 27 - May 03,FIN,i12_health_12,62.23942
2020-04-29,Apr 27 - May 03,FIN,i12_health_13,80.3449
2020-04-29,Apr 27 - May 03,FIN,i12_health_14,88.968944
2020-04-29,Apr 27 - May 03,FIN,i12_health_15,82.54752
2020-04-29,Apr 27 - May 03,FIN,i12_health_16,44.9182
2020-04-29,Apr 27 - May 03,FIN,i12_health_17,19.002864
2020-04-29,Apr 27 - May 03,FIN,i12_health_18,40.03871
2020-04-29,Apr 27 - May 03,FIN,i12_health_19,36.78202
2020-04-29,Apr 27 - May 03,FIN,i12_health_2,93.88936
2020-04-29,Apr 27 - May 03,FIN,i12_health_20,71.2
2020-04-29,Apr 27 - May 03,FIN,i12_health_3,63.85633
2020-04-29,Apr 27 - May 03,FIN,i12_health_4,88.15535
2020-04-29,Apr 27 - May 03,FIN,i12_health_5,77.56372
2020-04-29,Apr 27 - May 03,FIN,i12_health_6,41.08897
2020-04-29,Apr 27 - May 03,FIN,i12_health_7,67.52722
2020-04-29,Apr 27 - May 03,FIN,i12_health_8,78.27948
2020-04-29,Apr 27 - May 03,FIN,i12_health_9,43.30888
2020-04-29,Apr 27 - May 03,FRA,i12_health_1,53.78087
2020-04-29,Apr 27 - May 03,FRA,i12_health_10,79.476808
2020-04-29,Apr 27 - May 03,FRA,i12_health_11,90.552599
2020-04-29,Apr 27 - May 03,FRA,i12_health_12,85.20298
2020-04-29,Apr 27 - May 03,FRA,i12_health_13,89.998893
2020-04-29,Apr 27 - May 03,FRA,i12_health_14,93.264022
2020-04-29,Apr 27 - May 03,FRA,i12_health_15,90.13852
2020-04-29,Apr 27 - May 03,FRA,i12_health_16,72.56466
2020-04-29,Apr 27 - May 03,FRA,i12_health_17,25.302345
2020-04-29,Apr 27 - May 03,FRA,i12_health_18,34.154734
2020-04-29,Apr 27 - May 03,FRA,i12_health_19,59.55276
2020-04-29,Apr 27 - May 03,FRA,i12_health_2,94.58169
2020-04-29,Apr 27 - May 03,FRA,i12_health_20,78.55979
2020-04-29,Apr 27 - May 03,FRA,i12_health_3,68.12033
2020-04-29,Apr 27 - May 03,FRA,i12_health_4,83.54399
2020-04-29,Apr 27 - May 03,FRA,i12_health_5,86.9481
2020-04-29,Apr 27 - May 03,FRA,i12_health_6,81.16994
2020-04-29,Apr 27 - May 03,FRA,i12_health_7,79.93764
2020-04-29,Apr 27 - May 03,FRA,i12_health_8,89.21319
2020-04-29,Apr 27 - May 03,FRA,i12_health_9,66.024393
2020-04-29,Apr 27 - May 03,GBR,i12_health_1,16.397729
2020-04-29,Apr 27 - May 03,GBR,i12_health_10,80.396473
2020-04-29,Apr 27 - May 03,GBR,i12_health_11,95.10841
2020-04-29,Apr 27 - May 03,GBR,i12_health_12,92.062207
2020-04-29,Apr 27 - May 03,GBR,i12_health_13,95.039058
2020-04-29,Apr 27 - May 03,GBR,i12_health_14,96.640243
2020-04-29,Apr 27 - May 03,GBR,i12_health_15,91.38093
2020-04-29,Apr 27 - May 03,GBR,i12_health_16,63.01034
2020-04-29,Apr 27 - May 03,GBR,i12_health_17,20.333851
2020-04-29,Apr 27 - May 03,GBR,i12_health_18,20.390383
2020-04-29,Apr 27 - May 03,GBR,i12_health_19,58.8332
2020-04-29,Apr 27 - May 03,GBR,i12_health_2,94.56719
2020-04-29,Apr 27 - May 03,GBR,i12_health_20,76.00388
2020-04-29,Apr 27 - May 03,GBR,i12_health_3,57.32551
2020-04-29,Apr 27 - May 03,GBR,i12_health_4,92.53073
2020-04-29,Apr 27 - May 03,GBR,i12_health_5,84.20243
2020-04-29,Apr 27 - May 03,GBR,i12_health_6,73.42607
2020-04-29,Apr 27 - May 03,GBR,i12_health_7,75.023968
2020-04-29,Apr 27 - May 03,GBR,i12_health_8,90.746221
2020-04-29,Apr 27 - May 03,GBR,i12_health_9,63.83269
2020-04-29,Apr 27 - May 03,HKG,i12_health_1,91.28216
2020-04-29,Apr 27 - May 03,HKG,i12_health_10,72.0654
2020-04-29,Apr 27 - May 03,HKG,i12_health_11,72.6887
2020-04-29,Apr 27 - May 03,HKG,i12_health_12,54.74838
2020-04-29,Apr 27 - May 03,HKG,i12_health_13,67.9744
2020-04-29,Apr 27 - May 03,HKG,i12_health_14,78.5212
2020-04-29,Apr 27 - May 03,HKG,i12_health_15,70.97727
2020-04-29,Apr 27 - May 03,HKG,i12_health_16,42.25846
2020-04-29,Apr 27 - May 03,HKG,i12_health_17,35.11886
2020-04-29,Apr 27 - May 03,HKG,i12_health_18,31.18318
2020-04-29,Apr 27 - May 03,HKG,i12_health_19,59.82688
2020-04-29,Apr 27 - May 03,HKG,i12_health_2,84.41736
2020-04-29,Apr 27 - May 03,HKG,i12_health_20,65.44879
2020-04-29,Apr 27 - May 03,HKG,i12_health_3,73.65559
2020-04-29,Apr 27 - May 03,HKG,i12_health_4,87.89745
2020-04-29,Apr 27 - May 03,HKG,i12_health_5,81.21181
2020-04-29,Apr 27 - May 03,HKG,i12_health_6,60.2802
2020-04-29,Apr 27 - May 03,HKG,i12_health_7,73.11519
2020-04-29,Apr 27 - May 03,HKG,i12_health_8,36.93889
2020-04-29,Apr 27 - May 03,HKG,i12_health_9,34.50955
2020-04-29,Apr 27 - May 03,IDN,i12_health_1,90.41599
2020-04-29,Apr 27 - May 03,IDN,i12_health_10,82.71893
2020-04-29,Apr 27 - May 03,IDN,i12_health_11,51.06719
2020-04-29,Apr 27 - May 03,IDN,i12_health_12,63.9795
2020-04-29,Apr 27 - May 03,IDN,i12_health_13,75.3744
2020-04-29,Apr 27 - May 03,IDN,i12_health_14,86.06409
2020-04-29,Apr 27 - May 03,IDN,i12_health_15,84.22923
2020-04-29,Apr 27 - May 03,IDN,i12_health_16,43.52216
2020-04-29,Apr 27 - May 03,IDN,i12_health_17,41.41472
2020-04-29,Apr 27 - May 03,IDN,i12_health_18,31.78248
2020-04-29,Apr 27 - May 03,IDN,i12_health_19,60.36247
2020-04-29,Apr 27 - May 03,IDN,i12_health_2,92.12551
2020-04-29,Apr 27 - May 03,IDN,i12_health_20,72.35544
2020-04-29,Apr 27 - May 03,IDN,i12_health_3,66.58614
2020-04-29,Apr 27 - May 03,IDN,i12_health_4,90.19779
2020-04-29,Apr 27 - May 03,IDN,i12_health_5,87.09517
2020-04-29,Apr 27 - May 03,IDN,i12_health_6,72.22044
2020-04-29,Apr 27 - May 03,IDN,i12_health_7,72.78664
2020-04-29,Apr 27 - May 03,IDN,i12_health_8,82.14253
2020-04-29,Apr 27 - May 03,IDN,i12_health_9,55.11054
2020-04-29,Apr 27 - May 03,IND,i12_health_1,87.630516
2020-04-29,Apr 27 - May 03,IND,i12_health_10,82.83557
2020-04-29,Apr 27 - May 03,IND,i12_health_11,77.04344
2020-04-29,Apr 27 - May 03,IND,i12_health_12,79.20432
2020-04-29,Apr 27 - May 03,IND,i12_health_13,81.27013
2020-04-29,Apr 27 - May 03,IND,i12_health_14,82.894347
2020-04-29,Apr 27 - May 03,IND,i12_health_15,87.923397
2020-04-29,Apr 27 - May 03,IND,i12_health_16,69.65329
2020-04-29,Apr 27 - May 03,IND,i12_health_17,51.29269
2020-04-29,Apr 27 - May 03,IND,i12_health_18,52.88834
2020-04-29,Apr 27 - May 03,IND,i12_health_19,79.54329
2020-04-29,Apr 27 - May 03,IND,i12_health_2,89.95601
2020-04-29,Apr 27 - May 03,IND,i12_health_20,80.57811
2020-04-29,Apr 27 - May 03,IND,i12_health_3,82.76956
2020-04-29,Apr 27 - May 03,IND,i12_health_4,86.00589
2020-04-29,Apr 27 - May 03,IND,i12_health_5,81.8561
2020-04-29,Apr 27 - May 03,IND,i12_health_6,78.49877
2020-04-29,Apr 27 - May 03,IND,i12_health_7,70.30122
2020-04-29,Apr 27 - May 03,IND,i12_health_8,81.676337
2020-04-29,Apr 27 - May 03,IND,i12_health_9,81.13115
2020-04-29,Apr 27 - May 03,ITA,i12_health_1,94.171587
2020-04-29,Apr 27 - May 03,ITA,i12_health_10,91.492802
2020-04-29,Apr 27 - May 03,ITA,i12_health_11,95.999409
2020-04-29,Apr 27 - May 03,ITA,i12_health_12,90.24358
2020-04-29,Apr 27 - May 03,ITA,i12_health_13,94.822258
2020-04-29,Apr 27 - May 03,ITA,i12_health_14,97.076777
2020-04-29,Apr 27 - May 03,ITA,i12_health_15,96.70471
2020-04-29,Apr 27 - May 03,ITA,i12_health_16,80.63645
2020-04-29,Apr 27 - May 03,ITA,i12_health_17,26.3597
2020-04-29,Apr 27 - May 03,ITA,i12_health_18,19.569986
2020-04-29,Apr 27 - May 03,ITA,i12_health_19,70.43104
2020-04-29,Apr 27 - May 03,ITA,i12_health_2,96.21308
2020-04-29,Apr 27 - May 03,ITA,i12_health_20,80.2501
2020-04-29,Apr 27 - May 03,ITA,i12_health_3,78.49249
2020-04-29,Apr 27 - May 03,ITA,i12_health_4,93.3764
2020-04-29,Apr 27 - May 03,ITA,i12_health_5,93.843755
2020-04-29,Apr 27 - May 03,ITA,i12_health_6,83.96801
2020-04-29,Apr 27 - May 03,ITA,i12_health_7,92.112665
2020-04-29,Apr 27 - May 03,ITA,i12_health_8,94.394369
2020-04-29,Apr 27 - May 03,ITA,i12_health_9,65.23429
2020-04-29,Apr 27 - May 03,JPN,i12_health_1,85.63702
2020-04-29,Apr 27 - May 03,JPN,i12_health_10,73.5459
2020-04-29,Apr 27 - May 03,JPN,i12_health_11,64.11803
2020-04-29,Apr 27 - May 03,JPN,i12_health_12,64.37907
2020-04-29,Apr 27 - May 03,JPN,i12_health_13,80.58749
2020-04-29,Apr 27 - May 03,JPN,i12_health_14,86.57555
2020-04-29,Apr 27 - May 03,JPN,i12_health_15,83.66029
2020-04-29,Apr 27 - May 03,JPN,i12_health_16,48.60512
2020-04-29,Apr 27 - May 03,JPN,i12_health_17,51.309519
2020-04-29,Apr 27 - May 03,JPN,i12_health_18,43.70311
2020-04-29,Apr 27 - May 03,JPN,i12_health_19,35.53068
2020-04-29,Apr 27 - May 03,JPN,i12_health_2,86.32898
2020-04-29,Apr 27 - May 03,JPN,i12_health_20,57.25977
2020-04-29,Apr 27 - May 03,JPN,i12_health_3,36.54738
2020-04-29,Apr 27 - May 03,JPN,i12_health_4,84.81871
2020-04-29,Apr 27 - May 03,JPN,i12_health_5,79.21087
2020-04-29,Apr 27 - May 03,JPN,i12_health_6,63.77569
2020-04-29,Apr 27 - May 03,JPN,i12_health_7,61.78819
2020-04-29,Apr 27 - May 03,JPN,i12_health_8,75.6474
2020-04-29,Apr 27 - May 03,JPN,i12_health_9,43.15844
2020-04-29,Apr 27 - May 03,KOR,i12_health_1,91.02676
2020-04-29,Apr 27 - May 03,KOR,i12_health_10,76.49184
2020-04-29,Apr 27 - May 03,KOR,i12_health_11,84.42154
2020-04-29,Apr 27 - May 03,KOR,i12_health_12,72.68969
2020-04-29,Apr 27 - May 03,KOR,i12_health_13,72.89173
2020-04-29,Apr 27 - May 03,KOR,i12_health_14,82.24459
2020-04-29,Apr 27 - May 03,KOR,i12_health_15,84.20389
2020-04-29,Apr 27 - May 03,KOR,i12_health_16,58.09606
2020-04-29,Apr 27 - May 03,KOR,i12_health_17,50.05859
2020-04-29,Apr 27 - May 03,KOR,i12_health_18,42.8543
2020-04-29,Apr 27 - May 03,KOR,i12_health_19,68.14755
2020-04-29,Apr 27 - May 03,KOR,i12_health_2,92.53757
2020-04-29,Apr 27 - May 03,KOR,i12_health_20,72.13163
2020-04-29,Apr 27 - May 03,KOR,i12_health_3,80.19137
2020-04-29,Apr 27 - May 03,KOR,i12_health_4,88.96668
2020-04-29,Apr 27 - May 03,KOR,i12_health_5,84.9416
2020-04-29,Apr 27 - May 03,KOR,i12_health_6,77.97066
2020-04-29,Apr 27 - May 03,KOR,i12_health_7,72.31288
2020-04-29,Apr 27 - May 03,KOR,i12_health_8,70.56016
2020-04-29,Apr 27 - May 03,KOR,i12_health_9,48.03327
2020-04-29,Apr 27 - May 03,MEX,i12_health_1,88.32593
2020-04-29,Apr 27 - May 03,MEX,i12_health_10,90.517003
2020-04-29,Apr 27 - May 03,MEX,i12_health_11,88.69221
2020-04-29,Apr 27 - May 03,MEX,i12_health_12,83.88511
2020-04-29,Apr 27 - May 03,MEX,i12_health_13,88.06644
2020-04-29,Apr 27 - May 03,MEX,i12_health_14,91.684809
2020-04-29,Apr 27 - May 03,MEX,i12_health_15,93.64693
2020-04-29,Apr 27 - May 03,MEX,i12_health_16,70.64934
2020-04-29,Apr 27 - May 03,MEX,i12_health_17,48.63434
2020-04-29,Apr 27 - May 03,MEX,i12_health_18,40.52357
2020-04-29,Apr 27 - May 03,MEX,i12_health_19,86.34565
2020-04-29,Apr 27 - May 03,MEX,i12_health_2,97.499462
2020-04-29,Apr 27 - May 03,MEX,i12_health_20,88.51391
2020-04-29,Apr 27 - May 03,MEX,i12_health_3,90.6284
2020-04-29,Apr 27 - May 03,MEX,i12_health_4,97.76366
2020-04-29,Apr 27 - May 03,MEX,i12_health_5,92.538406
2020-04-29,Apr 27 - May 03,MEX,i12_health_6,84.58312
2020-04-29,Apr 27 - May 03,MEX,i12_health_7,89.52766
2020-04-29,Apr 27 - May 03,MEX,i12_health_8,81.38895
2020-04-29,Apr 27 - May 03,MEX,i12_health_9,70.7675
2020-04-29,Apr 27 - May 03,MYS,i12_health_1,89.77403
2020-04-29,Apr 27 - May 03,MYS,i12_health_10,80.520174
2020-04-29,Apr 27 - May 03,MYS,i12_health_11,68.29583
2020-04-29,Apr 27 - May 03,MYS,i12_health_12,73.33973
2020-04-29,Apr 27 - May 03,MYS,i12_health_13,74.705308
2020-04-29,Apr 27 - May 03,MYS,i12_health_14,75.580115
2020-04-29,Apr 27 - May 03,MYS,i12_health_15,82.319
2020-04-29,Apr 27 - May 03,MYS,i12_health_16,39.7117
2020-04-29,Apr 27 - May 03,MYS,i12_health_17,47.2161
2020-04-29,Apr 27 - May 03,MYS,i12_health_18,37.01727
2020-04-29,Apr 27 - May 03,MYS,i12_health_19,62.77835
2020-04-29,Apr 27 - May 03,MYS,i12_health_2,92.9857
2020-04-29,Apr 27 - May 03,MYS,i12_health_20,66.82842
2020-04-29,Apr 27 - May 03,MYS,i12_health_3,77.58345
2020-04-29,Apr 27 - May 03,MYS,i12_health_4,91.15202
2020-04-29,Apr 27 - May 03,MYS,i12_health_5,75.66028
2020-04-29,Apr 27 - May 03,MYS,i12_health_6,69.24308
2020-04-29,Apr 27 - May 03,MYS,i12_health_7,61.5377
2020-04-29,Apr 27 - May 03,MYS,i12_health_8,67.68954
2020-04-29,Apr 27 - May 03,MYS,i12_health_9,62.94157
2020-04-29,Apr 27 - May 03,NLD,i12_health_1,9.888672
2020-04-29,Apr 27 - May 03,NLD,i12_health_10,61.88838
2020-04-29,Apr 27 - May 03,NLD,i12_health_11,71.79729
2020-04-29,Apr 27 - May 03,NLD,i12_health_12,68.52695
2020-04-29,Apr 27 - May 03,NLD,i12_health_13,84.23149
2020-04-29,Apr 27 - May 03,NLD,i12_health_14,89.148433
2020-04-29,Apr 27 - May 03,NLD,i12_health_15,83.92814
2020-04-29,Apr 27 - May 03,NLD,i12_health_16,51.37343
